case_id,case_name,case_type,id,bbb,inform_time,case_position,case_lon,case_lat,case_description,case_status,X,Y
1551,未定名,民事,,,6/8/2019 10:52:50,鹿鸣苑停车场,114.36629,30.50274,魏某某醉酒驾驶被捕,未处理,12731197.17,3568337.46
3020,未定名,行政,,,6/8/2019 10:52:50,桂子花园18栋,114.363793,30.507858,潘某某肇事逃逸被捕,未处理,12730919.2,3568998.72
4956,未定名,民事,,,6/8/2019 10:52:51,天美意(新世界百货徐东店),114.344608,30.590134,章某某肇事逃逸审讯,未处理,12728783.54,3579633.86
804,未定名,行政,,,6/8/2019 10:52:49,板桥小区,114.310773,30.470846,华某某肇事逃逸审讯,未处理,12725017.04,3564217.43
3616,未定名,行政,,,6/8/2019 10:52:50,星月海琴行(华农店),114.350571,30.47511,王某某肇事逃逸审讯,未处理,12729447.34,3564768.17
4699,未定名,行政,,,6/8/2019 10:52:51,中天职业教育培训中心培训基地,114.37895,30.521698,李某某醉酒驾驶审讯,未处理,12732606.47,3570787.08
3800,未定名,行政,,,6/8/2019 10:52:51,云轩居装饰公司,114.416532,30.498548,曹某某扒车盗窃被捕,未处理,12736790.08,3567795.86
6840,未定名,行政,,,6/8/2019 10:52:52,施中湾38号楼,114.767029,30.887082,柏某某肇事逃逸被捕,未处理,12775807.23,3618093.26
7576,未定名,民事,,,6/8/2019 10:52:52,大伯伦47号楼,114.776562,30.916056,章某某扒车盗窃审讯,未处理,12776868.44,3621852.21
984,未定名,行政,,,6/8/2019 10:52:49,洪山区武珞路小学石牌岭分校(东南门),114.340878,30.519773,张某某街头诈骗被捕,未处理,12728368.32,3570538.32
1534,未定名,行政,,,6/8/2019 10:52:50,智能公寓,114.403721,30.504403,冯某某醉酒驾驶在逃,未处理,12735363.97,3568552.32
5838,未定名,民事,,,6/8/2019 10:52:51,兰州牛肉拉面(康居五路),114.24321,30.648511,柏某某街头诈骗在逃,未处理,12717495.96,3587185.25
873,未定名,行政,,,6/8/2019 10:52:49,湖北省动物医疗工程技术研究中心,114.325439,30.484578,朱某某盗窃三车在逃,未处理,12726649.65,3565991.15
7781,未定名,刑事,,,6/8/2019 10:52:52,南浦里306号楼,114.806244,30.839535,李某某虚假诉讼在逃,未处理,12780172.62,3611927.2
2505,未定名,行政,,,6/8/2019 10:52:50,板桥社区-计生服务与药具发放点,114.31602,30.4673,李某某醉酒驾驶审讯,未处理,12725601.14,3563759.44
2502,未定名,民事,,,6/8/2019 10:52:50,咕噜噜卤汁饭,114.31338,30.499438,曹某某醉酒驾驶被捕,未处理,12725307.25,3567910.85
2779,未定名,民事,,,6/8/2019 10:52:50,永诚装潢部,114.329734,30.512757,孙某某虚假诉讼在逃,未处理,12727127.77,3569631.72
6453,未定名,刑事,,,6/8/2019 10:52:51,程益里6号楼,114.764083,30.830601,孔某某盗窃（破坏）电力电信设施审讯,未处理,12775479.28,3610768.95
3622,未定名,行政,,,6/8/2019 10:52:50,依依家常菜(武体店),114.377147,30.51673,尤某某网络诈骗在逃,未处理,12732405.76,3570145.1
4689,未定名,民事,,,6/8/2019 10:52:51,武汉市洪山区童蒙绘美术工作室,114.414406,30.488947,苏某某街头诈骗审讯,未处理,12736553.42,3566555.53
3408,未定名,刑事,,,6/8/2019 10:52:50,葛洲坝卡尔顿庄园C3幢,114.446276,30.507428,奚某某扒车盗窃审讯,未处理,12740101.17,3568943.16
5254,未定名,行政,,,6/8/2019 10:52:51,鹏凌苑(东南门),114.340691,30.590802,钱某某盗油在逃,未处理,12728347.5,3579720.24
1829,未定名,民事,,,6/8/2019 10:52:50,信禾智业营销策划有限公司,114.423824,30.504023,陶某某肇事逃逸在逃,未处理,12737601.82,3568503.22
6666,未定名,民事,,,6/8/2019 10:52:52,下喻湾49号楼,114.730956,30.840048,华某某盗窃电缆、电线、U形线夹被捕,未处理,12771791.6,3611993.71
7819,未定名,刑事,,,6/8/2019 10:52:52,南浦里231号楼,114.806284,30.840126,郎某某盗窃保险柜被捕,未处理,12780177.07,3612003.82
4656,未定名,行政,,,6/8/2019 10:52:51,天云阁画室,114.341968,30.48037,郑某某盗油被捕,未处理,12728489.65,3565447.58
1563,未定名,刑事,,,6/8/2019 10:52:50,华中科技大学东2区宿舍126栋,114.419829,30.516309,邹某某盗窃（破坏）电力电信设施在逃,未处理,12737157.1,3570090.7
1067,未定名,民事,,,6/8/2019 10:52:50,腾龙张师傅专业钣金喷漆,114.330971,30.512987,秦某某街头诈骗审讯,未处理,12727265.47,3569661.44
5544,未定名,刑事,,,6/8/2019 10:52:51,金乙珠宝,114.344401,30.590292,卫某某电信诈骗审讯,未处理,12728760.49,3579654.29
3838,未定名,行政,,,6/8/2019 10:52:51,卡莱泰克图像系统有限公司武汉办事处,114.353927,30.524473,柏某某电信诈骗审讯,未处理,12729820.92,3571145.68
4400,未定名,行政,,,6/8/2019 10:52:51,艺彩风车公司,114.290309,30.50862,陶某某酒后驾驶被捕,未处理,12722739,3569097.18
4178,未定名,行政,,,6/8/2019 10:52:51,亮鑫,114.26069,30.437963,冯某某入室盗窃被捕,未处理,12719441.83,3559971.05
3906,未定名,行政,,,6/8/2019 10:52:51,木兰小厨,114.351418,30.526614,华某某虚假诉讼在逃,未处理,12729541.62,3571422.36
2821,未定名,民事,,,6/8/2019 10:52:50,鸿岭花园5栋,114.341159,30.51896,李某某酒后驾驶在逃,未处理,12728399.6,3570433.26
